id,revenue
7048,31891995.386666667
7049,29031197.313333333
7050,28382553.023333333
7051,29283445.39
7052,29685802.253333334
7053,27737440.67
7054,34819038.32333333
7055,31732808.083333332
7056,39592626.18333333
7057,28964615.15
7058,30137359.73
7059,27659474.116666667
7060,33588776.10333333
7061,26342940.136666667
7062,34000043.89333333
7063,30077543.746666666
7064,33699788.263333336
7065,35185914.94
7066,28482135.17
7067,28676324.26333333
7068,28516694.766666666
7069,28050085.436666667
7070,33110559.133333333
7071,33060614.73
7072,27548012.286666665
7073,25745979.89
7074,27659474.116666667
7075,27659474.116666667
7076,28668997.946666665
7077,31879737.116666667
7078,32179979.72
7079,30773528.25
7080,28523863.926666666
7081,33586077.14
7082,29294214.38
7083,26950823.623333335
7084,30841785.826666668
7085,29037659.753333334
7086,28041656.63
7087,28498943.926666666
7088,29150975.79
7089,27659474.116666667
7090,30566078.94333333
7091,29241242.326666668
7092,34909519.84
7093,28747401.163333334
7094,29166599.2
7095,27441769.726666667
7096,30927370.10333333
7097,30894250.406666666
7098,31947621.523333333
7099,30961469.496666666
7100,32387878.916666668
7101,32463411.796666667
7102,29470770.326666668
7103,29117421.05
7104,29294214.38
7105,28992126.366666667
7106,32262977.116666667
7107,27573759.096666668
7108,27072001.39666667
7109,34457353.27666666
7110,29031165.28
7111,28790097.993333332
7112,35460290.42333333
7113,27487433.93
7114,26668327.04
7115,30090611.46
7116,31764661.25
7117,28020854.316666666
7118,28050085.436666667
7119,35524403.60666667
7120,28382553.023333333
7121,28609845.716666665
7122,26958820.55
7123,27551624.55
7124,34801471.873333335
7125,33634049.87
7126,32642805.863333333
7127,31684824.966666665
7128,28115587.89666667
7129,32147355.88
7130,27388828.496666666
7131,29215522.79
7132,30949468.043333333
7133,30350510.376666665
7134,27542741.993333332
7135,31946997.686666667
7136,23973939.84
7137,29241242.326666668
7138,32689924.61
7139,27156700.7
7140,31869803.05666667
7141,28159370.426666666
7142,27659474.116666667
7143,29868869.216666665
7144,31271883.723333333
7145,27657714.26
7146,27156700.7
7147,29027598.36
7148,34529217.26
7149,27837731.726666667
7150,32172384.966666665
7151,27140999.71
7152,35714331.96666667
7153,31738156.81
7154,29241242.326666668
7155,27105654.61
7156,29968350.666666668
7157,31443587.053333335
7158,27645049.333333332
7159,28499913.913333334
7160,29038614.813333333
7161,32478225.866666667
7162,32537609.696666665
7163,28142872.02
7164,32272582.66
7165,34700759.54333334
7166,27895347.526666667
7167,28150446.406666666
7168,27689066.933333334
7169,34800541.78666667
7170,29689219.993333332
7171,33081132.82
7172,30076987.773333333
7173,27929941.046666667
7174,29294214.38
7175,29294214.38
7176,29968350.666666668
7177,31154019.983333334
7178,29926973.076666668
7179,37219756.57333333
7180,28755848.453333333
7181,32172384.966666665
7182,28036507.87
7183,29241242.326666668
7184,36041179.03
7185,31214003.59
7186,27296702.86
7187,34371490.21333333
7188,28355589.24
7189,31169067.39666667
7190,27689066.933333334
7191,27616015.95
7192,27683435.173333332
7193,28391894.35333333
7194,33487651.63
7195,32478225.866666667
7196,29240512.816666666
7197,29248904.07
7198,29259448.813333333
7199,29586120.733333334
7200,26706942.466666665
7201,29038614.813333333
7202,34083147.2
7203,30415617.053333335
7204,29416000.576666668
7205,28150259.17
7206,33712275.346666664
7207,36102765.61
7208,28109949.406666666
7209,30803498.33
7210,27591067.96
7211,27659474.116666667
7212,33278834.283333335
7213,32842143.076666668
7214,35556094.78
7215,32460912.643333334
7216,28266248.58
7217,29593796.1
7218,33267654.05666667
7219,31339109.39
7220,29584790.163333334
7221,29559804.34
7222,34305840.28333333
7223,27659474.116666667
7224,28512101.89666667
7225,31764661.25
7226,33157633.843333334
7227,31764693.283333335
7228,27299205.706666667
7229,29886208.63
7230,25374518.673333332
7231,27597421.473333333
7232,28430258.413333334
7233,29672196.783333335
7234,34040733.29
7235,27319269.04
7236,27880152.903333332
7237,27156700.7
7238,28668351.423333332
7239,31027421.696666665
7240,34262389.7
7241,31964683.31
7242,32741519.43
7243,27740274.95
7244,32206747.426666666
7245,27084326.226666667
7246,27659474.116666667
7247,32228195.436666667
7248,30188446.173333332
7249,27102554.05666667
7250,28793132.66
7251,35187890.693333335
7252,28050085.436666667
7253,28170014.17
7254,25181124.42
7255,27689066.933333334
7256,32853957.35
7257,31497282.63
7258,34451928.656666666
7259,33512299.833333332
7260,27659474.116666667
7261,32607248.453333333
7262,27659474.116666667
7263,31764661.25
7264,25350641.19
7265,34305907.54666667
7266,29294214.38
7267,27516189.323333334
7268,34407436.16
7269,29143804.31
7270,29601534.61
7271,26208478.74
7272,28252417.23666667
7273,27969224.346666668
7274,29552879.966666665
7275,31023901.493333332
7276,31747612.243333332
7277,33984532.12
7278,34312312.10666667
7279,37242216.89
7280,26728054.96
7281,28758535.993333332
7282,30135300.99
7283,29729380.956666667
7284,26967422.893333334
7285,28718029.393333334
7286,35414895.763333336
7287,27099866.83
7288,27951800.51
7289,29028171.616666667
7290,29169928.586666666
7291,29441975.78
7292,29819359.35
7293,28556802.82
7294,27703774.19
7295,29424608.72
7296,28382553.023333333
7297,28896013.933333334
7298,29744689.67
7299,29241242.326666668
7300,28048687.34
7301,38554964.05
7302,29294214.38
7303,31684824.966666665
7304,29968350.666666668
7305,30136712.916666668
7306,37262020.25333333
7307,31259408.413333334
7308,32021095.026666667
7309,25362945.723333333
7310,27006696.386666667
7311,29744721.703333333
7312,26480267.996666666
7313,32240126.74
7314,29293567.566666666
7315,29532707.003333334
7316,26638651.996666666
7317,31413773.65
7318,27763206.87
7319,29786959.946666665
7320,34569829.24666667
7321,27659474.116666667
7322,28382585.05666667
7323,29601085.206666667
7324,28078007.57
7325,36275795.21333333
7326,33711142.89666667
7327,27689066.933333334
7328,29968350.666666668
7329,29111804.663333334
7330,37792474.03666667
7331,29394268.44333333
7332,27819010.01333333
7333,30661430.76
7334,28382745.46
7335,30484181.656666666
7336,36003155.14
7337,28557925.19
7338,28500369.823333334
7339,30558198.283333335
7340,30051066.393333334
7341,28041656.63
7342,29926510.8
7343,27156700.7
7344,29237661.91
7345,31764661.25
7346,27700656.05
7347,21639819.35
7348,28153357.613333333
7349,30145164.883333333
7350,31499484.586666666
7351,27962464.803333335
7352,27680312.426666666
7353,31764661.25
7354,29134176.813333333
7355,31937016.31
7356,28160016.95
7357,31598695.903333332
7358,36286072.4
7359,33690832.556666665
7360,28360946.35333333
7361,27133846.49
7362,30846120.22
7363,38233224.57333333
7364,27659474.116666667
7365,29623321.446666665
7366,29349859.87
7367,29919490.483333334
7368,30150743.766666666
7369,27418465.196666665
7370,29935641.203333333
7371,31891995.386666667
7372,30469460.543333333
7373,31517568.366666667
7374,31597995.403333332
7375,33356732.706666667
7376,29632883.56
7377,26681951.436666667
7378,34711893.986666664
7379,28500755.066666666
7380,31356172.406666666
7381,24138451.866666667
7382,26876343.276666667
7383,29322349.926666666
7384,30412465.18
7385,28108514.83
7386,28541401.39
7387,27449814.703333333
7388,27841195.67
7389,28491893.323333334
7390,29532707.003333334
7391,27659474.116666667
7392,29860137.94333333
7393,38451105.77
7394,28152820.35
7395,36958179.74
7396,25957542.35333333
7397,37856002.193333335
7398,27688566.69
