id,revenue
7036,15941449.333333334
7037,49276727.0
7038,7321890.0
7039,29675622.666666668
7040,15030247.0
7041,140841929.0
7042,65507320.0
7043,3283803.3333333335
7044,23474341.333333332
7045,156687690.66666666
7046,151134326.0
7047,241705042.66666666
7048,138457225.66666666
7049,60381878.666666664
7050,36791845.666666664
7051,72611393.33333333
7052,235091652.0
7053,18092524.0
7054,119192587.66666667
7055,248213726.66666666
7056,296803798.3333333
7057,9864348.0
7058,48163609.666666664
7059,24111095.0
7060,27160740.0
7061,7165478.333333333
7062,78139381.0
7063,28442186.0
7064,126219873.0
7065,90958783.0
7066,30284760.333333332
7067,54816753.0
7068,151020818.0
7069,38816235.666666664
7070,125946196.33333333
7071,298835858.6666667
7072,59710025.666666664
7073,142239986.0
7074,1700017.0
7075,39925788.0
7076,192057027.66666666
7077,30733929.333333332
7078,41584517.666666664
7079,151745077.66666666
7080,25648786.0
7081,156687690.66666666
7082,13562933.333333334
7083,38320295.666666664
7084,183818660.33333334
7085,14208096.333333334
7086,32548231.666666668
7087,153673708.33333334
7088,69143939.33333333
7089,19623983.0
7090,28225060.333333332
7091,43942831.0
7092,410154900.3333333
7093,159716926.0
7094,44460536.0
7095,15946784.333333334
7096,34057568.333333336
7097,53031851.0
7098,94985001.33333333
7099,187884897.33333334
7100,28279194.666666668
7101,420215.6666666667
7102,17032816.0
7103,14432689.333333334
7104,8200698.0
7105,37182462.0
7106,58191695.333333336
7107,52053209.666666664
7108,2911919.6666666665
7109,27743508.333333332
7110,32786587.0
7111,42899482.666666664
7112,82425370.0
7113,186669948.33333334
7114,29050405.333333332
7115,214608182.66666666
7116,137686050.0
7117,4341738.666666667
7118,18876534.0
7119,46179794.666666664
7120,36791845.666666664
7121,15024144.666666666
7122,3833334.3333333335
7123,17166607.0
7124,390841811.0
7125,214475216.66666666
7126,242919099.66666666
7127,36062330.666666664
7128,17707707.666666668
7129,13699483.666666666
7130,1674792.6666666667
7131,4154100.6666666665
7132,11819588.0
7133,86890186.33333333
7134,43479616.0
7135,44130697.0
7136,40927832.333333336
7137,34482816.0
7138,182937654.66666666
7139,9120296.666666666
7140,190507009.0
7141,33343348.333333332
7142,10908543.0
7143,82683200.66666667
7144,11443349.333333334
7145,22618352.0
7146,14719366.666666666
7147,41314753.0
7148,119240717.33333333
7149,28587564.666666668
7150,39600000.0
7151,26382086.0
7152,202631784.33333334
7153,16823190.0
7154,63207361.0
7155,293218233.3333333
7156,17028506.0
7157,58267400.666666664
7158,28592619.666666668
7159,61008.333333333336
7160,3542706.0
7161,38793416.666666664
7162,706905309.3333334
7163,43049769.666666664
7164,31502366.0
7165,127317822.0
7166,30275457.666666668
7167,26913736.0
7168,137517983.66666666
7169,32203876.666666668
7170,22304135.0
7171,21388030.0
7172,230839.0
7173,148502138.66666666
7174,14767878.666666666
7175,14742832.0
7176,22738010.666666668
7177,225391616.0
7178,35522588.666666664
7179,157086122.0
7180,34076681.666666664
7181,91305291.0
7182,55123094.333333336
7183,139868913.33333334
7184,821069957.0
7185,8599077.333333334
7186,35016650.666666664
7187,37900342.333333336
7188,46356139.0
7189,15533691.0
7190,6960753.0
7191,32548231.666666668
7192,13872549.0
7193,144886987.33333334
7194,220164663.66666666
7195,14346159.333333334
7196,83540531.0
7197,16595230.666666666
7198,22387778.333333332
7199,140561563.66666666
7200,37770571.0
7201,286069.6666666667
7202,5717999.0
7203,36780286.666666664
7204,99126402.66666667
7205,236817900.66666666
7206,179829165.66666666
7207,549092136.6666666
7208,38268336.0
7209,78309200.0
7210,14742832.0
7211,16810926.666666668
7212,159550422.66666666
7213,19573251.0
7214,258596877.33333334
7215,176730643.0
7216,119093241.66666667
7217,16543149.333333334
7218,20724019.333333332
7219,3727487.3333333335
7220,279771456.3333333
7221,156687690.66666666
7222,82722212.33333333
7223,42899482.666666664
7224,15311593.333333334
7225,43942831.0
7226,40031088.0
7227,57583555.333333336
7228,6710440.0
7229,12368582.666666666
7230,26740277.666666668
7231,20756852.333333332
7232,471042416.0
7233,228201141.33333334
7234,210941844.33333334
7235,52888816.0
7236,217492437.33333334
7237,36772769.333333336
7238,29661918.666666668
7239,707398600.3333334
7240,86758789.33333333
7241,98041725.33333333
7242,154972755.33333334
7243,25666339.666666668
7244,61956317.333333336
7245,137017146.0
7246,17032816.0
7247,319001409.6666667
7248,147225809.33333334
7249,6746883.0
7250,20791328.333333332
7251,90958783.0
7252,2200000.0
7253,21920530.0
7254,215468874.66666666
7255,151745077.66666666
7256,675893.3333333334
7257,140581835.0
7258,72301450.0
7259,27480672.0
7260,34076681.666666664
7261,530916181.3333333
7262,54568552.0
7263,53294587.333333336
7264,23792275.666666668
7265,48611933.666666664
7266,28381346.0
7267,14859499.666666666
7268,1019790.6666666666
7269,187664503.66666666
7270,294842598.3333333
7271,138398246.66666666
7272,3914971.0
7273,16167640.333333334
7274,5374935.666666667
7275,4926383.0
7276,43942831.0
7277,155840326.0
7278,31659342.333333332
7279,144625873.0
7280,60472368.333333336
7281,94630386.33333333
7282,192920260.33333334
7283,90241154.0
7284,30752775.333333332
7285,55526576.666666664
7286,206822215.66666666
7287,7782151.333333333
7288,13729548.333333334
7289,85025024.33333333
7290,35318480.0
7291,226015196.33333334
7292,29766839.333333332
7293,151155592.33333334
7294,32085882.0
7295,35000755.333333336
7296,27893714.333333332
7297,26533288.666666668
7298,11814465.666666666
7299,27942313.666666668
7300,819295.3333333334
7301,318088086.3333333
7302,15859984.666666666
7303,25616754.0
7304,137510988.0
7305,28210160.0
7306,606258025.6666666
7307,43942831.0
7308,24260399.333333332
7309,7823762.0
7310,1607247.0
7311,108647847.0
7312,59159792.666666664
7313,126170115.0
7314,14075509.0
7315,16422230.0
7316,16167640.333333334
7317,71553560.66666667
7318,131194942.0
7319,25697312.0
7320,342678094.6666667
7321,63866149.333333336
7322,14613112.666666666
7323,235091652.0
7324,30673904.0
7325,339640657.0
7326,219098094.33333334
7327,12759929.0
7328,217492437.33333334
7329,154256722.0
7330,495174423.3333333
7331,184007403.66666666
7332,36549750.666666664
7333,81669208.0
7334,27055286.666666668
7335,227937131.66666666
7336,347217550.0
7337,5932035.333333333
7338,42528645.0
7339,76802728.33333333
7340,150670470.66666666
7341,16547714.333333334
7342,92492027.33333333
7343,14168097.333333334
7344,5501314.666666667
7345,27942313.666666668
7346,139722775.0
7347,16364877.333333334
7348,769196.3333333334
7349,157324676.66666666
7350,25861089.0
7351,163170407.0
7352,20791328.333333332
7353,26898965.333333332
7354,29422164.333333332
7355,32684289.333333332
7356,171952027.0
7357,17314635.0
7358,12019063.0
7359,63729082.666666664
7360,156866139.33333334
7361,2908366.6666666665
7362,30180127.0
7363,464842888.3333333
7364,59710025.666666664
7365,36412720.0
7366,25834576.666666668
7367,18188579.0
7368,3980984.6666666665
7369,59409784.333333336
7370,83214069.33333333
7371,1726789.6666666667
7372,91162788.0
7373,426598363.3333333
7374,146335464.33333334
7375,83001437.33333333
7376,38545348.666666664
7377,2983494.6666666665
7378,61536149.0
7379,41553938.0
7380,9346400.0
7381,21245171.333333332
7382,13699483.666666666
7383,363451.6666666667
7384,75419942.0
7385,7052292.333333333
7386,55342323.666666664
7387,5528686.666666667
7388,2040412.0
7389,10910281.666666666
7390,38320295.666666664
7391,1230529.0
7392,4367551.666666667
7393,656071300.6666666
7394,87724233.33333333
7395,96776366.33333333
7396,242450572.0
7397,70032965.0
7398,12762918.666666666
